Datum,Warengruppe,Umsatz,KielerWoche,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,Zeit_Im_Monat,Jahrzeiten,Ferien,FerienCAU,Feiertag,Umsatz_letzte_1_Tage,Umsatz_letzte_3_Tage,Umsatz_letzte_7_Tage,Umsatz_letzte_30_Tage,Feiertag_in_weniger_als_1_Tagen,Feiertag_in_weniger_als_2_Tagen,Feiertag_in_weniger_als_3_Tagen,Feiertag_vor_weniger_als_1_Tagen,Feiertag_vor_weniger_als_2_Tagen,Feiertag_vor_weniger_als_3_Tagen,Wochentag
2019-01-19,Brot,125.700190783672,Keine Kieler Woche,2,0.925,4,49,Monatsmitte,Winter,0,0,Kein Feiertag,183.531824188318,156.687873026464,174.050174916176,199.285315673614,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2019-01-20,Brot,87.7395139166952,Keine Kieler Woche,1,0.85,4,10,Monatsmitte,Winter,0,0,Kein Feiertag,201.904934981828,177.461886019591,174.599794055436,201.998961347594,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2019-01-21,Brot,153.025656170938,Keine Kieler Woche,6,-0.425,9,71,Monatsmitte,Winter,0,0,Kein Feiertag,251.895459919156,212.444073029767,180.845797438129,205.500651351469,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2019-01-22,Brot,149.172252145887,Keine Kieler Woche,5,0.1375,9,10,Monatsmitte,Winter,0,0,Kein Feiertag,165.317127120618,206.372507340534,179.256393621701,205.743137331257,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2019-01-23,Brot,121.527282454696,Keine Kieler Woche,4,-3.075,7,10,Monatsmitte,Winter,0,0,Kein Feiertag,171.363860094651,196.192149044808,180.077857313664,206.90572061082,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2019-01-24,Brot,125.942286217546,Keine Kieler Woche,8,-4.8125,6,22,Monatsmitte,Winter,0,0,Kein Feiertag,153.345132343226,163.342039852832,182.043891076632,204.851507264321,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2019-01-25,Brot,108.356594654512,Keine Kieler Woche,8,-3.3875,6,71,Monatsende,Winter,0,0,Kein Feiertag,166.875067766727,163.861353401535,184.890486630646,203.504825012633,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2019-01-26,Brot,175.415124838839,Keine Kieler Woche,7,3.8375,7,61,Monatsende,Winter,0,0,Kein Feiertag,168.921187735274,163.047129281742,182.80325285164,202.320453872998,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2019-01-27,Brot,49.3818313556252,Keine Kieler Woche,8,4.9375,7,61,Monatsende,Winter,0,0,Kein Feiertag,211.405732421063,182.400662641021,184.160509628674,202.891963844999,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2019-01-28,Brot,132.057383272139,Keine Kieler Woche,8,2.75,5,20,Monatsende,Winter,0,0,Kein Feiertag,202.690819128161,194.339246428166,177.13127522996,203.428052919304,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2019-01-29,Brot,90.9705534799531,Keine Kieler Woche,6,1.575,7,68,Monatsende,Winter,0,0,Kein Feiertag,138.253912957499,184.116821502241,173.265101778086,198.713162717455,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2019-01-30,Brot,118.126507405341,Keine Kieler Woche,5,1.6,10,NA,Monatsende,Winter,0,0,Kein Feiertag,156.398066816521,165.780932967394,171.127131309782,195.442337955651,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2019-01-31,Brot,154.003417423589,Keine Kieler Woche,7,1.4,7,20,Monatsende,Winter,0,0,Kein Feiertag,166.710859463948,153.787613079323,173.036520898456,180.501296640067,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2019-02-01,Brot,107.743565871554,Keine Kieler Woche,7,-0.075,12,10,Monatsanfang,Winter,0,0,Kein Feiertag,191.274171499143,171.461032593204,176.522107145944,180.860392468703,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2019-02-02,Brot,130.080105511977,Keine Kieler Woche,8,1.7375,10,10,Monatsanfang,Winter,0,1,Kein Feiertag,178.235586771698,178.740205911596,177.852735579719,179.488487462534,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2019-02-03,Brot,64.1784269171436,Keine Kieler Woche,1,2.5,9,0,Monatsanfang,Winter,0,1,Kein Feiertag,196.885612997627,188.798457089489,175.778432804942,179.374051938443,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2019-02-04,Brot,112.833065951482,Keine Kieler Woche,7,2.95,12,NA,Monatsanfang,Winter,0,1,Kein Feiertag,272.412235118214,215.844478295846,185.738635089236,182.204773234406,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2019-02-05,Brot,155.191494172636,Keine Kieler Woche,7,4.6375,11,61,Monatsanfang,Winter,0,1,Kein Feiertag,158.285501445992,209.194449853945,188.600290587592,180.454499474859,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2019-02-06,Brot,155.457559674383,Keine Kieler Woche,7,3.6625,11,61,Monatsanfang,Winter,0,1,Kein Feiertag,159.071968197814,196.58990158734,188.982276499205,177.906736106095,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2019-02-07,Brot,142.821337459683,Keine Kieler Woche,7,6.0375,10,61,Monatsanfang,Winter,0,1,Kein Feiertag,172.029850109912,163.129106584573,189.742132305772,178.233511761056,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2019-02-08,Brot,109.95362212503,Keine Kieler Woche,7,6.5,11,61,Monatsmitte,Winter,0,1,Kein Feiertag,182.871773194291,171.324530500672,188.541789690793,179.068315139522,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2019-02-09,Brot,120.477239919547,Keine Kieler Woche,7,7.4,18,61,Monatsmitte,Winter,0,1,Kein Feiertag,167.620060282206,174.173894528803,187.02528590658,179.605531829698,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2019-02-10,Brot,78.1583018498252,Keine Kieler Woche,7,5.125,7,61,Monatsmitte,Winter,0,1,Kein Feiertag,204.019255411075,184.83702962919,188.044377679929,180.662978263631,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2019-02-11,Brot,165.093787069938,Keine Kieler Woche,2,5.9375,16,0,Monatsmitte,Winter,0,1,Kein Feiertag,229.528606936844,200.389307543375,181.918145082591,182.855600237557,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2019-02-12,Brot,113.729672561074,Keine Kieler Woche,4,5.225,12,20,Monatsmitte,Winter,0,1,Kein Feiertag,189.553739850906,207.700534066275,186.385036283292,182.572138199021,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2019-02-13,Brot,103.245962081149,Keine Kieler Woche,8,7.5375,13,20,Monatsmitte,Winter,0,1,Kein Feiertag,174.186202250308,197.756183012686,188.544212576506,181.439230399354,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2019-02-14,Brot,186.934470510163,Keine Kieler Woche,3,7.4,10,10,Monatsmitte,Winter,0,1,Kein Feiertag,152.634794189398,172.124912096871,185.773490302147,180.645625077814,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2019-02-15,Brot,163.167053321494,Keine Kieler Woche,0,11.3375,7,0,Monatsmitte,Winter,0,1,Kein Feiertag,204.131447388432,176.984147942713,188.810586615595,181.929552849064,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2019-02-16,Brot,182.678190795176,Keine Kieler Woche,0,10.425,12,5,Monatsmitte,Winter,0,1,Kein Feiertag,185.684263813739,180.816835130523,191.3911871201,183.466265109441,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2019-02-17,Brot,59.8869556751987,Keine Kieler Woche,3,11.625,5,5,Monatsmitte,Winter,0,1,Kein Feiertag,247.483804722126,212.433171974766,197.60040845025,186.817428637224,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2019-02-18,Brot,143.1408479218,Keine Kieler Woche,0,11.725,7,0,Monatsmitte,Winter,0,1,Kein Feiertag,277.3785715555,236.848880030455,204.436117681487,189.945653549463,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2019-02-19,Brot,109.203984405727,Keine Kieler Woche,7,6.75,15,63,Monatsmitte,Winter,0,1,Kein Feiertag,168.742288195908,231.201554824511,201.463053159344,188.840231989933,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2019-02-20,Brot,130.805442333356,Keine Kieler Woche,7,7.34,11,61,Monatsmitte,Winter,0,1,Kein Feiertag,150.012564973371,198.711141574927,198.009676405496,185.44413549174,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2019-02-21,Brot,141.652854580498,Keine Kieler Woche,8,7.675,12,61,Monatsmitte,Winter,0,1,Kein Feiertag,153.017272543836,157.257375237705,198.064316170416,185.03414033918,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2019-02-22,Brot,108.452509010668,Keine Kieler Woche,4,4.125,11,0,Monatsende,Winter,0,1,Kein Feiertag,179.162845075224,160.730894197477,194.497372982815,185.294106505199,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2019-02-23,Brot,118.208265452065,Keine Kieler Woche,6,4.775,6,NA,Monatsende,Winter,0,1,Kein Feiertag,192.003095994633,174.727737871231,195.400063294371,186.58270529358,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2019-02-24,Brot,99.8311873690383,Keine Kieler Woche,0,9.6875,9,5,Monatsende,Winter,0,1,Kein Feiertag,251.443447144766,207.536462738207,195.965726497605,189.401651272848,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2019-02-25,Brot,157.426487546605,Keine Kieler Woche,0,9.8125,9,21,Monatsende,Winter,0,1,Kein Feiertag,328.001678269605,257.149407136334,203.197598885335,194.704334290659,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2019-02-26,Brot,132.211769264422,Keine Kieler Woche,0,10.85,7,5,Monatsende,Winter,0,1,Kein Feiertag,174.89074539339,251.445290269254,204.075949913546,193.487168056403,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2019-02-27,Brot,91.3592677556238,Keine Kieler Woche,1,13.4125,10,5,Monatsende,Winter,0,1,Kein Feiertag,179.560646525566,227.48435672952,208.297104421003,192.716162302983,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2019-02-28,Brot,121.703340957141,Keine Kieler Woche,5,7.8875,11,21,Monatsende,Winter,0,1,Kein Feiertag,164.233649048612,172.895013655856,209.899443921685,193.58215350602,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2019-03-01,Brot,118.784797126864,Keine Kieler Woche,7,5.6375,8,NA,Monatsanfang,Winter,0,1,Kein Feiertag,179.743315736619,174.512537103599,209.982368301884,194.360328470023,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2019-03-02,Brot,143.076484951611,Keine Kieler Woche,7,5.4,7,NA,Monatsanfang,Winter,0,1,Kein Feiertag,165.501631807969,169.8261988644,206.196444846647,194.320020881491,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2019-03-03,Brot,79.2368281153512,Keine Kieler Woche,6,8.975,13,61,Monatsanfang,Winter,0,1,Kein Feiertag,236.748690799617,193.997879448068,204.097193940197,195.835838191507,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2019-03-04,Brot,127.550159106772,Keine Kieler Woche,6,7.5375,20,61,Monatsanfang,Winter,0,1,Kein Feiertag,270.425789539135,224.225370715573,195.872066978701,198.908844950421,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2019-03-05,Brot,111.238902964612,Keine Kieler Woche,5,6.8875,17,61,Monatsanfang,Winter,0,1,Kein Feiertag,163.863825672834,223.679435337195,194.296792732907,197.808118706261,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2019-03-06,Brot,124.179819879211,Keine Kieler Woche,7,6.7625,9,61,Monatsanfang,Winter,0,1,Kein Feiertag,181.995381626672,205.428332279547,194.644612033065,194.794223589877,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2019-03-07,Brot,132.52156451077,Keine Kieler Woche,6,9.65,19,61,Monatsanfang,Winter,0,1,Kein Feiertag,175.102399382906,173.653868894137,196.19729065225,195.35478685444,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2019-03-08,Brot,65.2709665626152,Keine Kieler Woche,5,6.8875,26,61,Monatsmitte,Winter,0,1,Kein Feiertag,152.771841168355,169.956540725977,192.344222856784,195.144782620125,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2019-03-09,Brot,131.500713215673,Keine Kieler Woche,6,6.35,22,63,Monatsmitte,Winter,0,1,Kein Feiertag,163.920700491757,163.931647014339,192.118375525896,194.874477632853,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2019-03-10,Brot,141.61884794173,Keine Kieler Woche,6,6.8875,10,21,Monatsmitte,Winter,0,1,Kein Feiertag,211.325652589283,176.00606474979801,188.48651292442,195.822940279353,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2019-03-11,Brot,93.9208418423662,Keine Kieler Woche,5,4.075,6,61,Monatsmitte,Winter,0,1,Kein Feiertag,292.360201482276,222.535518187772,191.620000344869,199.980944986022,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2019-03-12,Brot,120.480155836899,Keine Kieler Woche,6,5.425,13,61,Monatsmitte,Winter,0,1,Kein Feiertag,154.923976611432,219.536610227664,190.342879050383,198.344435692701,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2019-03-13,Brot,107.020422015878,Keine Kieler Woche,7,5.8,15,63,Monatsmitte,Winter,0,1,Kein Feiertag,155.045638731948,200.776605608552,186.492915779708,195.861670085871,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2019-03-14,Brot,158.77009369792,Keine Kieler Woche,7,5.5625,12,61,Monatsmitte,Winter,0,1,Kein Feiertag,166.033733499118,158.6677829475,185.197392082024,195.077669874144,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2019-03-15,Brot,83.5542829945051,Keine Kieler Woche,7,7.4875,25,61,Monatsmitte,Winter,0,1,Kein Feiertag,171.063446435545,164.047606222204,187.810478548766,194.973578013652,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2019-03-16,Brot,123.529461993553,Keine Kieler Woche,7,5.5875,11,61,Monatsmitte,Winter,0,1,Kein Feiertag,150.515223706368,162.537467880344,185.895410436567,194.902925664218,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2019-03-17,Brot,108.450527804453,Keine Kieler Woche,5,7.4,20,21,Monatsmitte,Winter,0,1,Kein Feiertag,217.774109722573,179.784259954829,186.816618598466,195.357681075356,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2019-03-18,Brot,123.499140752006,Keine Kieler Woche,5,6.325,21,61,Monatsmitte,Winter,0,1,Kein Feiertag,271.199114351561,213.162815926834,183.793606151221,198.208176093283,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2019-03-19,Brot,103.918631987102,Keine Kieler Woche,3,7.0125,11,5,Monatsmitte,Winter,0,1,Kein Feiertag,169.481435547917,219.484886540684,185.873243142147,195.60809712081,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2019-03-21,Brot,108.506269560221,Keine Kieler Woche,8,10.225,14,10,Monatsmitte,Frühling,0,1,Kein Feiertag,NA,170.259173322636,191.845040143553,192.867550516215,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2019-03-22,Brot,92.813326688581,Keine Kieler Woche,7,9.7,6,20,Monatsmitte,Frühling,0,1,Kein Feiertag,173.649860059318,172.343385578337,192.276109080849,193.68262965711,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2019-03-23,Brot,168.239461407241,Keine Kieler Woche,6,10.2625,15,10,Monatsmitte,Frühling,0,1,Kein Feiertag,171.878798253658,172.764329156488,195.83670483873,194.33302709538,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2019-03-24,Brot,116.62751226765,Keine Kieler Woche,4,7.6625,12,0,Monatsmitte,Frühling,0,1,Kein Feiertag,241.662379666113,195.730345993029,199.818083162654,196.488183460583,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2019-03-25,Brot,136.808127864794,Keine Kieler Woche,4,7.3375,17,21,Monatsende,Frühling,0,1,Kein Feiertag,316.601757827226,243.380978582332,207.385190408598,200.784689041017,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
